name,draft_year,position,college,conference_tier,combine_forty,combine_speed_score,games_college,production_score,draft_round,draft_grade,nfl_success,experience_years,pro_bowls,seasons_started,career_av
Akeem Ayers,2011,LB,UCLA,5,4.81,8.0,,,2,0,1,7,0,4,28.0
Bruce Carter,2011,LB,North Carolina,3,4.57,56.0,,,2,0,1,8,0,3,20.0
Jarvis Jenkins,2011,DT,Clemson,1,5.03,40.0,,,2,0,1,8,0,3,23.0
Brooks Reed,2011,LB,Arizona,4,4.65,40.0,,,2,0,1,10,0,6,37.0
Kyle Rudolph,2011,TE,Notre Dame,2,4.83,28.33,,,2,0,1,12,2,10,36.0
Titus Young,2011,WR,Boise State,7,4.43,54.0,,,2,0,0,2,0,2,8.0
Rahim Moore,2011,DB,UCLA,5,4.58,26.67,,,2,0,1,5,0,3,20.0
Orlando Franklin,2011,OT,Miami (FL),2,5.11,57.65,,,2,0,1,7,0,6,42.0
Lance Kendricks,2011,TE,Wisconsin,3,4.65,58.33,,,2,0,1,9,0,6,16.0
Stefen Wisniewski,2011,C,Penn State,2,5.29,41.33,,,2,0,1,10,0,6,41.0
Ben Ijalana,2011,OT,Villanova,9,5.2,47.06,,,2,0,0,7,0,1,6.0
Marcus Gilchrist,2011,DB,Clemson,1,4.45,55.56,,,2,0,1,10,0,6,33.0
Da'Quan Bowers,2011,DE,Clemson,1,4.92,27.69,,,2,0,0,5,0,0,7.0
Marvin Austin,2011,DT,North Carolina,3,4.84,63.75,,,2,0,0,4,0,0,2.0
Stephen Paea,2011,DT,Oregon State,4,4.98,46.25,,,2,0,1,7,0,3,19.0
Jaiquawn Jarrett,2011,DB,Temple,6,4.62,17.78,,,2,0,0,5,0,0,5.0
Rodney Hudson,2011,C,Florida State,2,5.27,44.0,,,2,0,1,12,3,9,61.0
Shane Vereen,2011,RB,California,4,4.49,51.67,,,2,0,0,7,0,1,25.0
Mikel Leshoure,2011,RB,Illinois,4,4.56,40.0,,,2,0,0,3,0,1,5.0
Torrey Smith,2011,WR,Maryland,4,4.41,58.0,,,2,0,1,8,0,7,37.0
Greg Little,2011,WR,North Carolina,3,4.51,38.0,,,2,0,1,4,0,3,12.0
Brandon Harris,2011,DB,Miami (FL),2,4.46,53.33,,,2,0,0,4,0,0,3.0
Jonas Mouton,2011,LB,Michigan,1,4.84,2.0,,,2,0,0,2,0,0,0.0
Daniel Thomas,2011,RB,Kansas State,4,4.62,30.0,,,2,0,0,4,0,0,11.0
Marcus Gilbert,2011,OT,Florida,2,5.41,22.35,,,2,0,1,8,0,5,36.0
Randall Cobb,2011,WR,Kentucky,4,4.46,48.0,,,2,0,1,13,1,5,64.0
Terrell McClain,2011,DT,South Florida,6,4.98,46.25,,,3,1,0,9,0,2,17.0
Dontay Moch,2011,LB,Nevada,7,4.4,90.0,,,3,1,0,4,0,0,0.0
Nate Irving,2011,LB,NC State,4,4.74,22.0,,,3,1,0,5,0,1,9.0
Kelvin Sheppard,2011,LB,LSU,1,4.7,30.0,,,3,1,1,8,0,4,25.0
Rob Housler,2011,TE,Florida Atlantic,2,4.46,90.0,,,3,1,1,5,0,3,9.0
Justin Houston,2011,LB,Georgia,1,4.62,46.0,,,3,1,1,13,4,10,74.0
DeMarco Murray,2011,RB,Oklahoma,2,4.37,71.67,,,3,1,1,7,3,7,60.0
Martez Wilson,2011,LB,Illinois,4,4.42,86.0,,,3,1,0,3,0,0,2.0
Stevan Ridley,2011,RB,LSU,1,4.65,25.0,,,3,1,0,8,0,1,25.0
Ryan Mallett,2011,QB,Arkansas,3,5.37,0.0,,,3,1,0,7,0,0,4.0
John Moffitt,2011,OG,Wisconsin,3,5.51,5.33,,,3,1,0,3,0,1,6.0
Will Rackley,2011,OG,Lehigh,10,5.39,21.33,,,3,1,0,3,0,2,8.0
Jurrell Casey,2011,DT,USC,2,5.04,38.75,,,3,1,1,10,5,9,72.0
Austin Pettis,2011,WR,Boise State,7,4.56,28.0,,,3,1,0,4,0,0,8.0
Leonard Hankerson,2011,WR,Miami (FL),2,4.4,60.0,,,3,1,0,5,0,1,12.0
Chris Culliver,2011,DB,South Carolina,3,4.36,75.56,,,3,1,0,5,0,1,12.0
DeMarcus Van Dyke,2011,DB,Miami (FL),2,4.28,93.33,,,3,1,0,3,0,0,3.0
Vincent Brown,2011,WR,San Diego State,7,4.68,4.0,,,3,1,0,5,0,1,9.0
Jerrel Jernigan,2011,WR,Troy,8,4.46,48.0,,,3,1,0,4,0,0,2.0
Mason Foster,2011,LB,Washington,2,4.75,20.0,,,3,1,1,8,0,6,40.0
Jah Reid,2011,OT,UCF,4,5.32,32.94,,,3,1,0,6,0,2,10.0
Allen Bailey,2011,DE,Miami (FL),2,4.71,60.0,,,3,1,1,10,0,3,34.0
Drake Nevis,2011,DT,LSU,1,5.06,36.25,,,3,1,0,3,0,0,4.0
Johnny Patrick,2011,DB,Louisville,4,4.59,24.44,,,3,1,0,3,0,0,4.0
Shareece Wright,2011,DB,USC,2,4.41,64.44,,,3,1,0,8,0,2,21.0
Curtis Marsh,2011,DB,Utah State,7,4.42,62.22,,,3,1,0,3,0,0,1.0
Akeem Dent,2011,LB,Georgia,1,4.73,24.0,,,3,1,0,6,0,2,17.0
Joe Barksdale,2011,OT,LSU,1,5.31,34.12,,,3,1,1,8,0,5,35.0
Chris Conte,2011,DB,California,4,4.52,40.0,,,3,1,1,8,0,7,28.0
Kenrick Ellis,2011,DT,Hampton,10,5.19,20.0,,,3,1,0,5,0,0,10.0
Curtis Brown,2011,DB,Texas,2,4.51,42.22,,,3,1,0,3,0,0,2.0
Alex Green,2011,RB,Hawaii,7,4.45,58.33,,,3,1,0,3,0,0,5.0
Sione Fua,2011,DT,Stanford,3,5.28,8.75,,,3,1,0,4,0,1,5.0
Brandon Hogan,2011,DB,West Virginia,4,4.43,60.0,,,4,1,0,1,0,0,0.0
K.J. Wright,2011,LB,Mississippi State,3,4.71,28.0,,,4,1,1,11,1,10,64.0
Da'Norris Searcy,2011,DB,North Carolina,3,4.55,33.33,,,4,1,1,8,0,3,24.0
Clint Boling,2011,OG,Georgia,1,5.28,36.0,,,4,1,1,8,0,7,46.0
Jordan Cameron,2011,TE,USC,2,4.53,78.33,,,4,1,1,6,1,4,13.0
Sam Acho,2011,DE,Texas,2,4.67,66.15,,,4,1,1,9,0,4,30.0
Luke Stocker,2011,TE,Tennessee,2,4.68,53.33,,,4,1,1,11,0,7,5.0
Roy Helu,2011,RB,Nebraska,3,4.4,66.67,,,4,1,0,5,0,1,13.0
Christian Ballard,2011,DT,Iowa,3,4.75,75.0,,,4,1,0,2,0,0,3.0
Kris Durham,2011,WR,Georgia,1,,,,,4,1,0,4,0,1,5.0
Quinton Carter,2011,DB,Oklahoma,2,4.57,28.89,,,4,1,0,4,0,1,5.0
Colin McCarthy,2011,LB,Miami (FL),2,4.59,52.0,,,4,1,0,3,0,1,11.0
David Arkin,2011,OG,Missouri State,4,5.31,32.0,,,4,1,0,6,0,0,0.0
Clyde Gates,2011,WR,Abilene Christian,10,4.31,78.0,,,4,1,0,3,0,0,3.0
Greg Salas,2011,WR,Hawaii,7,4.53,34.0,,,4,1,0,6,0,0,4.0
Chimdi Chekwa,2011,DB,Ohio State,1,4.38,71.11,,,4,1,0,6,0,0,2.0
Cecil Shorts,2011,WR,Mount Union,10,4.5,40.0,,,4,1,1,6,0,4,19.0
Kendall Hunter,2011,RB,Oklahoma State,3,4.46,56.67,,,4,1,0,5,0,0,12.0
Casey Matthews,2011,LB,Oregon,2,4.78,14.0,,,4,1,0,4,0,1,10.0
James Brewer,2011,OT,Indiana,4,5.21,45.88,,,4,1,0,4,0,0,4.0
Jalil Brown,2011,DB,Colorado,3,4.52,40.0,,,4,1,0,5,0,0,4.0
Delone Carter,2011,RB,Syracuse,4,4.54,43.33,,,4,1,0,3,0,0,3.0
Alex Henery,2011,K,Nebraska,3,4.87,20.0,,,4,1,0,4,0,0,8.0
Chris Prosinski,2011,DB,Wyoming,7,,,,,4,1,0,7,0,0,10.0
Chris Hairston,2011,OT,Clemson,1,5.38,25.88,,,4,1,0,7,0,2,17.0
Tandon Doss,2011,WR,Indiana,4,4.62,16.0,,,4,1,0,3,0,0,4.0
Owen Marecic,2011,RB,Stanford,3,4.87,0.0,,,4,1,0,2,0,0,0.0
Taiwan Jones,2011,RB,Eastern Washington,10,4.33,78.33,,,4,1,0,13,0,0,3.0
Bilal Powell,2011,RB,Louisville,4,4.51,48.33,,,4,1,1,9,0,3,26.0
Roc Carmichael,2011,DB,Virginia Tech,3,4.41,64.44,,,4,1,0,3,0,0,2.0
Cortez Allen,2011,DB,The Citadel,10,4.5,44.44,,,4,1,0,5,0,0,10.0
Julius Thomas,2011,TE,Portland State,10,4.64,60.0,,,4,1,1,7,2,5,21.0
Jamie Harper,2011,RB,Clemson,1,4.53,45.0,,,4,1,0,2,0,0,1.0
Davon House,2011,DB,New Mexico State,7,4.44,57.78,,,4,1,0,8,0,2,17.0
Kealoha Pilares,2011,WR,Hawaii,7,4.42,56.0,,,5,2,0,2,0,0,1.0
Johnny White,2011,RB,North Carolina,3,4.5,50.0,,,5,2,0,2,0,0,0.0
Robert Sands,2011,DB,West Virginia,4,4.53,37.78,,,5,2,0,1,0,0,0.0
Ricky Stanzi,2011,QB,Iowa,3,4.87,28.75,,,5,2,0,0,0,0,0.0
Anthony Sherman,2011,RB,Connecticut,6,4.74,10.0,,,5,2,1,10,1,3,5.0
Buster Skrine,2011,DB,Chattanooga,10,4.37,73.33,,,5,2,1,11,0,4,35.0
Marcus Cannon,2011,OT,TCU,3,5.26,40.0,,,5,2,1,12,0,5,43.0
Brandon Burton,2011,DB,Southern Utah,10,4.5,44.44,,,5,2,0,3,0,0,1.0
Gabe Miller,2011,LB,Oregon State,4,,,,,5,2,0,4,0,0,0.0
D.J. Williams,2011,TE,Arkansas,3,4.59,68.33,,,5,2,0,3,0,0,4.0
Karl Klug,2011,DT,Iowa,3,4.85,62.5,,,5,2,0,7,0,0,13.0
Josh Thomas,2011,DB,Buffalo,8,4.46,53.33,,,5,2,0,5,0,0,7.0
Shiloh Keo,2011,DB,Idaho,10,4.74,0.0,,,5,2,0,6,0,1,8.0
Jacquizz Rodgers,2011,RB,Oregon State,4,4.59,35.0,,,5,2,0,8,0,0,24.0
DeJon Gomes,2011,DB,Nebraska,3,4.5,44.44,,,5,2,0,3,0,0,5.0
Rod Issac,2011,DB,Middle Tenn. State,10,,,,,5,2,0,1,0,0,0.0
Denarius Moore,2011,WR,Tennessee,2,4.43,54.0,,,5,2,1,5,0,3,15.0
Dion Lewis,2011,RB,Pittsburgh,3,4.56,40.0,,,5,2,1,10,0,2,31.0
Jason Pinkston,2011,OT,Pittsburgh,3,5.39,24.71,,,5,2,0,3,0,1,10.0
Ahmad Black,2011,DB,Florida,2,4.7,0.0,,,5,2,0,3,0,0,3.0
T.J. Yates,2011,QB,North Carolina,3,5.06,5.0,,,5,2,0,7,0,0,6.0
Jeremy Kerley,2011,WR,TCU,3,4.56,28.0,,,5,2,1,8,0,4,23.0
Richard Sherman,2011,DB,Stanford,3,4.54,35.56,,,5,2,1,11,5,9,97.0
Niles Paul,2011,WR,Nebraska,3,4.45,50.0,,,5,2,0,8,0,1,7.0
Mark LeGree,2011,DB,Appalachian State,8,4.49,46.67,,,5,2,0,0,0,0,0.0
Doug Hogue,2011,LB,Syracuse,4,4.62,46.0,,,5,2,0,2,0,0,2.0
Jermale Hines,2011,DB,Ohio State,1,4.59,24.44,,,5,2,0,1,0,0,0.0
Lee Smith,2011,TE,Marshall,8,4.94,10.0,,,5,2,1,11,0,4,5.0
Nathan Enderle,2011,QB,Idaho,10,5.12,0.0,,,5,2,0,0,0,0,0.0
Julian Vandervelde,2011,OG,Iowa,3,5.12,57.33,,,5,2,0,5,0,0,1.0
Chris Carter,2011,LB,Fresno State,7,4.58,54.0,,,5,2,0,7,0,0,6.0
Daniel Kilgore,2011,OG,Appalachian State,8,5.28,36.0,,,5,2,1,10,0,3,26.0
Chykie Brown,2011,DB,Texas,2,4.49,46.67,,,5,2,0,6,0,0,5.0
Pernell McPhee,2011,DE,Mississippi State,3,4.91,29.23,,,5,2,1,11,0,3,29.0
Lawrence Wilson,2011,LB,Central Connecticut State,10,4.71,28.0,,,6,2,0,0,0,0,0.0
Ryan Whalen,2011,WR,Stanford,3,4.53,34.0,,,6,2,0,3,0,0,0.0
Demarcus Love,2011,OL,Arkansas,3,5.18,43.53,,,6,2,0,0,0,0,0.0
Chris White,2011,LB,Mississippi State,3,4.65,40.0,,,6,2,0,4,0,0,3.0
Mistral Raymond,2011,DB,South Florida,6,,,,,6,2,0,3,0,0,4.0
Quan Sturdivant,2011,LB,North Carolina,3,4.75,20.0,,,6,2,0,0,0,0,0.0
Brandon Fusco,2011,C,Slippery Rock,10,5.18,56.0,,,6,2,1,8,0,6,35.0
Byron Maxwell,2011,DB,Clemson,1,4.43,60.0,,,6,2,1,7,0,3,22.0
Charles Clay,2011,TE,Tulsa,6,4.69,51.67,,,6,2,1,9,0,9,29.0
Byron Stingily,2011,OT,Louisville,4,,,,,6,2,0,4,0,0,4.0
Dwayne Harris,2011,WR,East Carolina,6,4.53,34.0,,,6,2,1,10,1,0,12.0
Evan Royster,2011,RB,Penn State,2,4.65,25.0,,,6,2,0,3,0,0,4.0
Aldrick Robinson,2011,WR,SMU,6,4.35,70.0,,,6,2,0,8,0,0,12.0
Caleb Schlauderaff,2011,OG,Southern Utah,10,5.18,49.33,,,6,2,0,3,0,0,1.0
Tyrod Taylor,2011,QB,Virginia Tech,3,4.47,78.75,,,6,2,1,15,1,3,50.0
Richard Gordon,2011,TE,Miami (FL),2,,,,,6,2,0,5,0,0,0.0
Ronald Johnson,2011,WR,USC,2,4.46,48.0,,,6,2,0,0,0,0,0.0
Jordan Todman,2011,RB,Connecticut,6,4.4,66.67,,,6,2,0,7,0,0,5.0
David Carter,2011,DT,UCLA,5,,,,,6,2,0,3,0,0,4.0
Greg Jones,2011,LB,Michigan State,3,4.75,20.0,,,6,2,0,2,0,0,3.0
D.J. Smith,2011,LB,Appalachian State,8,4.71,28.0,,,6,2,0,4,0,0,5.0
Allen Bradford,2011,RB,USC,2,4.53,45.0,,,6,2,0,5,0,0,1.0
Chris Rucker,2011,DB,Michigan State,3,4.54,35.56,,,6,2,0,1,0,0,2.0
Mike Mohamed,2011,LB,California,4,4.65,40.0,,,6,2,0,5,0,0,4.0
Colin Jones,2011,DB,TCU,3,,,,,6,2,0,9,0,0,12.0
Jason Kelce,2011,C,Cincinnati,4,4.89,94.67,,,6,2,1,13,7,12,102.0
Matthew Bosher,2011,K,Miami (FL),2,4.78,33.85,,,6,2,0,9,0,0,14.0
Brian Rolle,2011,LB,Ohio State,1,4.53,64.0,,,6,2,0,2,0,1,6.0
Markell Carter,2011,LB,Central Arkansas,9,,,,,6,2,0,0,0,0,0.0
J.T. Thomas,2011,LB,West Virginia,4,4.65,40.0,,,6,2,0,7,0,2,12.0
Keith Williams,2011,OG,Nebraska,3,5.28,36.0,,,6,2,0,2,0,0,0.0
Ricky Elmore,2011,DL,Arizona,4,4.88,52.5,,,6,2,0,0,0,0,0.0
Tyler Sash,2011,DB,Iowa,3,4.62,17.78,,,6,2,0,2,0,0,1.0
Jerrell Powe,2011,DT,Ole Miss,3,5.25,12.5,,,6,2,0,4,0,0,5.0
Ross Homan,2011,LB,Ohio State,1,4.66,38.0,,,6,2,0,0,0,0,0.0
Stephen Schilling,2011,OG,Michigan,1,5.18,49.33,,,6,2,0,4,0,0,5.0
Jacquian Williams,2011,LB,South Florida,6,,,,,6,2,0,4,0,1,13.0
Zachary Williams,2011,OL,Washington State,4,,,,,6,2,0,0,0,0,0.0
Virgil Green,2011,TE,Nevada,7,4.54,76.67,,,7,2,1,10,0,5,8.0
Pep Levingston,2011,DL,LSU,1,4.86,55.0,,,7,2,0,2,0,0,0.0
Justin Rogers,2011,DB,Richmond,9,4.45,55.56,,,7,2,0,5,0,0,4.0
Korey Lindsey,2011,DB,Southern Illinois,10,,,,,7,2,0,0,0,0,0.0
Greg McElroy,2011,QB,Alabama,1,4.84,32.5,,,7,2,0,2,0,0,1.0
Johnny Culbreath,2011,OL,South Carolina State,3,,,,,7,2,0,0,0,0,0.0
Andrew Jackson,2011,OL,Fresno State,7,5.27,32.94,,,7,2,0,0,0,0,0.0
Bruce Miller,2011,DE,UCF,4,4.81,44.62,,,7,2,1,10,0,5,7.0
Zach Clayton,2011,DT,Auburn,2,,,,,7,2,0,1,0,0,0.0
Brandyn Thompson,2011,DB,Boise State,7,4.5,44.44,,,7,2,0,1,0,0,1.0
Derek Newton,2011,OT,Arkansas State,3,5.0,70.59,,,7,2,1,8,0,4,28.0
D'Aundre Reed,2011,DE,Arizona,4,4.84,40.0,,,7,2,0,2,0,0,0.0
Mikail Baker,2011,DB,Baylor,3,,,,,7,2,0,0,0,0,0.0
Maurice Hurt,2011,OG,Florida,2,5.39,21.33,,,7,2,0,2,0,1,6.0
Ryan Taylor,2011,TE,North Carolina,3,,,,,7,2,0,4,0,0,0.0
Malcolm Williams,2011,DB,TCU,3,,,,,7,2,0,2,0,0,0.0
Shaun Chapas,2011,RB,Georgia,1,4.87,0.0,,,7,2,0,2,0,0,0.0
Da'Rel Scott,2011,RB,Maryland,4,4.4,66.67,,,7,2,0,3,0,0,1.0
Anthony Gaitor,2011,DB,Florida International,2,,,,,7,2,0,2,0,0,1.0
Shane Bannon,2011,RB,Yale,10,,,,,7,2,0,0,0,0,0.0
Markus White,2011,DE,Florida State,2,4.86,36.92,,,7,2,0,2,0,0,0.0
Anthony Allen,2011,RB,Georgia Tech,3,4.56,40.0,,,7,2,0,2,0,0,1.0
Greg Romeus,2011,DL,Pittsburgh,3,4.79,63.75,,,7,2,0,0,0,0,0.0
Scotty McKnight,2011,WR,Colorado,3,,,,,7,2,0,0,0,0,0.0
Jabara Williams,2011,LB,S.F. Austin,10,,,,,7,2,0,1,0,0,0.0
Jonathan Nelson,2011,DB,Oklahoma,2,,,,,7,2,0,1,0,0,1.0
Cliff Matthews,2011,DE,South Carolina,3,4.81,44.62,,,7,2,0,6,0,0,3.0
Frank Kearse,2011,DT,Alabama A&M,1,,,,,7,2,0,5,0,0,5.0
Baron Batch,2011,RB,Texas Tech,4,,,,,7,2,0,2,0,0,1.0
Lawrence Guy,2011,DT,Arizona State,3,4.96,48.75,,,7,2,1,14,0,7,63.0
Andrew Gachkar,2011,LB,Missouri,4,,,,,7,2,0,7,0,0,9.0
Jimmy Wilson,2011,DB,Montana,9,,,,,7,2,0,5,0,1,12.0
Stephen Burton,2011,WR,Long Beach CC,10,4.5,40.0,,,7,2,0,3,0,0,0.0
Greg Lloyd,2011,LB,Connecticut,6,4.8,10.0,,,7,2,0,2,0,0,0.0
Daniel Hardy,2011,TE,Idaho,10,4.78,36.67,,,7,2,0,0,0,0,0.0
Michael Person,2011,OG,Montana State,9,5.07,64.0,,,7,2,1,9,0,3,23.0
Stanley Havili,2011,RB,USC,2,4.64,26.67,,,7,2,0,3,0,1,1.0
David Ausberry,2011,WR,USC,2,,,,,7,2,0,4,0,0,1.0
Malcolm Smith,2011,LB,USC,2,,,,,7,2,1,11,0,2,32.0
Nate Bussey,2011,LB,Illinois,4,,,,,7,2,0,1,0,0,0.0
Lee Ziemba,2011,OT,Auburn,2,5.5,11.76,,,7,2,0,1,0,0,1.0
Michael Jasper,2011,DT,Bethel (TN),10,,,,,7,2,0,0,0,0,0.0
Jay Finley,2011,RB,Baylor,3,,,,,7,2,0,0,0,0,0.0
Jeremy Beal,2011,DL,Oklahoma,2,5.14,20.0,,,7,2,0,0,0,0,0.0
Eric Hagg,2011,DB,Nebraska,3,4.62,17.78,,,7,2,0,2,0,0,3.0
DeMarco Sampson,2011,WR,San Diego State,7,4.41,58.0,,,7,2,0,1,0,0,0.0
Curtis Holcomb,2011,DB,Florida A&M,2,,,,,7,2,0,0,0,0,0.0
Tommie Campbell,2011,DB,Pittsburgh,3,,,,,7,2,0,4,0,0,4.0
Bill Nagy,2011,OG,Wisconsin,3,,,,,7,2,0,1,0,0,2.0
Chris Neild,2011,DT,West Virginia,4,5.06,36.25,,,7,2,0,3,0,0,2.0
Cheta Ozougwu,2011,DE,Rice,6,4.84,40.0,,,7,2,0,3,0,0,0.0
Andrew Luck,2012,QB,Stanford,3,4.59,63.75,,,1,0,1,7,4,5,72.0
Robert Griffin III,2012,QB,Baylor,3,4.33,96.25,,,1,0,1,9,1,3,36.0
Trent Richardson,2012,RB,Alabama,1,4.48,53.33,,,1,0,1,3,0,3,17.0
Matt Kalil,2012,OT,USC,2,4.96,75.29,,,1,0,1,6,1,5,34.0
Justin Blackmon,2012,WR,Oklahoma State,3,4.46,48.0,,,1,0,0,2,0,1,9.0
Morris Claiborne,2012,DB,LSU,1,4.5,44.44,,,1,0,1,8,0,5,25.0
Mark Barron,2012,DB,Alabama,1,4.54,35.56,,,1,0,1,8,0,7,58.0
Ryan Tannehill,2012,QB,Texas A&M,2,4.65,56.25,,,1,0,1,12,1,10,91.0
Luke Kuechly,2012,LB,Boston College,4,4.58,54.0,,,1,0,1,8,7,8,91.0
Stephon Gilmore,2012,DB,South Carolina,3,4.38,71.11,,,1,0,1,13,5,12,75.0
Dontari Poe,2012,DT,Memphis,6,4.89,57.5,,,1,0,1,9,2,8,55.0
Fletcher Cox,2012,DT,Mississippi State,3,4.77,72.5,,,1,0,1,12,6,12,95.0
Michael Floyd,2012,WR,Notre Dame,2,4.4,60.0,,,1,0,1,7,0,3,28.0
Michael Brockers,2012,DT,LSU,1,5.31,5.0,,,1,0,1,11,0,10,58.0
Bruce Irvin,2012,DE,West Virginia,4,4.41,100.0,,,1,0,1,12,0,6,42.0
Quinton Coples,2012,DE,North Carolina,3,4.69,63.08,,,1,0,0,4,0,2,17.0
Dre Kirkpatrick,2012,DB,Alabama,1,4.5,44.44,,,1,0,1,10,0,5,31.0
Melvin Ingram,2012,DE,South Carolina,3,4.69,63.08,,,1,0,1,12,3,6,57.0
Shea McClellin,2012,DE,Boise State,7,4.62,73.85,,,1,0,1,5,0,3,17.0
Kendall Wright,2012,WR,Baylor,3,4.49,42.0,,,1,0,1,6,0,3,28.0
Chandler Jones,2012,DE,Syracuse,4,4.77,50.77,,,1,0,1,11,4,10,77.0
Brandon Weeden,2012,QB,Oklahoma State,3,4.89,26.25,,,1,0,0,7,0,1,13.0
Riley Reiff,2012,OT,Iowa,3,5.16,51.76,,,1,0,1,12,0,10,60.0
David DeCastro,2012,OG,Stanford,3,5.32,30.67,,,1,0,1,9,6,8,69.0
Dont'a Hightower,2012,LB,Alabama,1,4.62,46.0,,,1,0,1,10,2,8,65.0
Whitney Mercilus,2012,DE,Illinois,4,4.68,64.62,,,1,0,1,10,0,8,49.0
Kevin Zeitler,2012,OG,Wisconsin,3,5.32,30.67,,,1,0,1,14,1,14,67.0
Nick Perry,2012,DE,USC,2,4.55,84.62,,,1,0,1,7,0,3,22.0
Harrison Smith,2012,DB,Notre Dame,2,4.54,35.56,,,1,0,1,14,6,13,72.0
A.J. Jenkins,2012,WR,Illinois,4,4.37,66.0,,,1,0,0,3,0,0,2.0
Doug Martin,2012,RB,Boise State,7,4.46,56.67,,,1,0,1,7,2,7,39.0
David Wilson,2012,RB,Virginia Tech,3,4.38,70.0,,,1,0,0,2,0,0,5.0
Brian Quick,2012,WR,Appalachian State,8,4.5,40.0,,,2,0,0,7,0,0,11.0
Coby Fleener,2012,TE,Stanford,3,4.51,81.67,,,2,0,1,6,0,4,25.0
Courtney Upshaw,2012,LB,Alabama,1,4.74,22.0,,,2,0,1,6,0,3,27.0
Derek Wolfe,2012,DT,Cincinnati,4,4.93,52.5,,,2,0,1,9,0,9,48.0
Mitchell Schwartz,2012,OT,California,4,5.38,25.88,,,2,0,1,9,0,8,75.0
Andre Branch,2012,LB,Clemson,1,4.67,36.0,,,2,0,1,7,0,3,22.0
Jackrabbit Jenkins,2012,DB,North Alabama,10,4.41,64.44,,,2,0,1,11,1,10,52.0
Amini Silatolu,2012,OG,Midwestern State,10,5.33,29.33,,,2,0,0,7,0,1,18.0
Cordy Glenn,2012,OG,Georgia,1,5.08,62.67,,,2,0,1,8,0,6,38.0
Jonathan Martin,2012,OT,Stanford,3,5.27,38.82,,,2,0,0,3,0,2,14.0
Stephen Hill,2012,WR,Georgia Tech,3,4.36,68.0,,,2,0,0,2,0,2,4.0
Jeff Allen,2012,OT,Illinois,4,5.17,50.59,,,2,0,1,8,0,4,27.0
Alshon Jeffery,2012,WR,South Carolina,3,4.48,44.0,,,2,0,1,9,1,8,48.0
Mychal Kendricks,2012,LB,California,4,4.44,82.0,,,2,0,1,9,0,7,38.0
Bobby Wagner,2012,LB,Utah State,7,,,,,2,0,1,14,10,14,129.0
Tavon Wilson,2012,DB,Illinois,4,,,,,2,0,0,10,0,2,19.0
Kendall Reyes,2012,DT,Connecticut,6,4.82,66.25,,,2,0,1,5,0,3,22.0
Isaiah Pead,2012,RB,Cincinnati,4,4.39,68.33,,,2,0,0,5,0,0,1.0
Jerel Worthy,2012,DT,Michigan State,3,5.0,43.75,,,2,0,0,7,0,0,4.0
Zach Brown,2012,LB,North Carolina,3,4.44,82.0,,,2,0,1,8,1,5,41.0
Devon Still,2012,DT,Penn State,2,5.01,42.5,,,2,0,0,5,0,0,3.0
Ryan Broyles,2012,WR,Oklahoma,2,4.57,26.0,,,2,0,0,3,0,0,3.0
Peter Konz,2012,C,Wisconsin,3,5.16,58.67,,,2,0,0,3,0,2,16.0
Mike Adams,2012,OT,Ohio State,1,5.28,37.65,,,2,0,0,5,0,1,11.0
Brock Osweiler,2012,QB,Arizona State,3,4.83,33.75,,,2,0,0,7,0,1,14.0
Lavonte David,2012,LB,Nebraska,3,4.57,56.0,,,2,0,1,14,1,14,93.0
Vinny Curry,2012,DE,Marshall,8,4.87,35.38,,,2,0,0,11,0,1,22.0
Kelechi Osemele,2012,OT,Iowa State,4,5.22,44.71,,,2,0,1,9,2,6,47.0
LaMichael James,2012,RB,Oregon,2,4.35,75.0,,,2,0,0,4,0,0,2.0
Casey Hayward,2012,DB,Vanderbilt,4,4.47,51.11,,,2,0,1,11,2,7,50.0
Rueben Randle,2012,WR,LSU,1,4.55,30.0,,,2,0,0,4,0,2,21.0
Dwayne Allen,2012,TE,Clemson,1,4.85,25.0,,,3,1,1,7,0,4,12.0
Trumaine Johnson,2012,DB,Montana,9,4.5,44.44,,,3,1,1,8,0,5,30.0
Josh Robinson,2012,DB,UCF,4,4.29,91.11,,,3,1,0,8,0,1,10.0
Ronnie Hillman,2012,RB,San Diego State,7,4.42,63.33,,,3,1,0,5,0,1,17.0
DeVier Posey,2012,WR,Ohio State,1,4.39,62.0,,,3,1,0,3,0,0,2.0
T.J. Graham,2012,WR,NC State,4,4.34,72.0,,,3,1,0,4,0,1,7.0
Bryan Anger,2012,P,California,4,4.86,21.54,,,3,1,1,14,2,3,25.0
Josh LeRibeus,2012,OG,SMU,6,5.31,32.0,,,3,1,0,7,0,1,11.0
Olivier Vernon,2012,LB,Miami (FL),2,4.73,24.0,,,3,1,1,9,1,8,50.0
Brandon Taylor,2012,DB,LSU,1,4.52,40.0,,,3,1,0,1,0,0,1.0
Donald Stephenson,2012,OT,Oklahoma,2,4.94,77.65,,,3,1,0,6,0,1,18.0
Russell Wilson,2012,QB,Wisconsin,3,4.53,71.25,,,3,1,1,14,10,12,140.0
Brandon Brooks,2012,OG,Miami (OH),8,,,,,3,1,1,10,3,7,50.0
Demario Davis,2012,LB,Arkansas State,3,4.49,72.0,,,3,1,1,14,2,13,104.0
Michael Egnew,2012,TE,Missouri,4,4.52,80.0,,,3,1,0,2,0,0,0.0
